# Gene Family	C0175-2F-1A_S51_kneaddata_Abundance-RELAB
UniRef90_unknown|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_3_1_46FAA	6.84108e-05
UniRef90_unknown|g__Bifidobacterium.s__Bifidobacterium_bifidum	6.6162e-05
UniRef90_unknown|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_8_1_57FAA	6.59712e-05
UniRef90_unknown|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_5_1_63FAA	5.26342e-05
UniRef90_unknown|g__Alistipes.s__Alistipes_indistinctus	5.02205e-05
UniRef90_unknown|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	4.91387e-05
UniRef90_unknown|g__Peptostreptococcaceae_noname.s__Clostridium_bartlettii	3.58734e-05
UniRef90_unknown|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	3.48225e-05
UniRef90_unknown|g__Streptococcus.s__Streptococcus_salivarius	3.26263e-05
UniRef90_unknown|g__Bilophila.s__Bilophila_wadsworthia	1.70581e-05
UniRef90_unknown|g__Gordonibacter.s__Gordonibacter_pamelaeae	1.69955e-05
UniRef90_unknown|g__Lactococcus.s__Lactococcus_lactis	1.58448e-05
UniRef90_unknown|g__Eggerthella.s__Eggerthella_lenta	1.26777e-05
UniRef90_unknown|g__Veillonella.s__Veillonella_parvula	8.17774e-06
UniRef90_A7LQH0	0.000802223
UniRef90_A7LQH0|g__Bacteroides.s__Bacteroides_ovatus	0.000796799
UniRef90_A7LQH0|unclassified	5.42372e-06
UniRef90_A7LQG9	0.000593584
UniRef90_A7LQG9|g__Bacteroides.s__Bacteroides_ovatus	0.000593584
UniRef90_A5ZYV3	0.000433673
UniRef90_A5ZYV3|g__Blautia.s__Ruminococcus_obeum	0.000433673
UniRef90_A0A015TIF5	0.000419082
UniRef90_A0A015TIF5|g__Bacteroides.s__Bacteroides_uniformis	0.000419082
UniRef90_A0A016LXC8	0.000339383
UniRef90_A0A016LXC8|g__Bacteroides.s__Bacteroides_sp_2_1_22	0.000338514
UniRef90_A0A016LXC8|unclassified	8.69378e-07
UniRef90_B3JII1	0.000338682
UniRef90_B3JII1|g__Parabacteroides.s__Parabacteroides_distasonis	0.000306954
UniRef90_B3JII1|unclassified	3.17279e-05
UniRef90_E4W393	0.000317067
UniRef90_E4W393|g__Bacteroides.s__Bacteroides_ovatus	0.000128883
UniRef90_E4W393|g__Bacteroides.s__Bacteroides_sp_2_1_22	0.000126083
UniRef90_E4W393|unclassified	6.21006e-05
UniRef90_A7UXY7	0.000316304
UniRef90_A7UXY7|g__Bacteroides.s__Bacteroides_uniformis	0.000163441
UniRef90_A7UXY7|g__Bacteroides.s__Bacteroides_sp_2_1_22	0.000145178
UniRef90_A7UXY7|unclassified	7.68517e-06
UniRef90_A7LRE3	0.000313793
UniRef90_A7LRE3|g__Bacteroides.s__Bacteroides_ovatus	0.000313793
UniRef90_C3QYG4	0.00030017
UniRef90_C3QYG4|g__Bacteroides.s__Bacteroides_ovatus	0.000290212
UniRef90_C3QYG4|g__Bacteroides.s__Bacteroides_sp_2_1_22	5.31322e-06
UniRef90_C3QYG4|unclassified	4.64549e-06
UniRef90_D1JXX9	0.000300095
UniRef90_D1JXX9|g__Bacteroides.s__Bacteroides_vulgatus	0.000298339
UniRef90_D1JXX9|unclassified	1.7558e-06
UniRef90_E5X4H6	0.000297403
UniRef90_E5X4H6|g__Bacteroides.s__Bacteroides_sp_2_1_22	0.000290851
UniRef90_E5X4H6|unclassified	6.55214e-06
UniRef90_B7AMT3	0.000290927
UniRef90_B7AMT3|g__Bacteroides.s__Bacteroides_vulgatus	0.000130052
UniRef90_B7AMT3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.000104696
UniRef90_B7AMT3|g__Bacteroides.s__Bacteroides_massiliensis	5.53416e-05
UniRef90_B7AMT3|unclassified	8.37517e-07
UniRef90_R7NVY4	0.000283996
UniRef90_R7NVY4|g__Bacteroides.s__Bacteroides_vulgatus	0.000281068
UniRef90_R7NVY4|unclassified	2.9279e-06
UniRef90_C4ZFG5	0.000279667
UniRef90_C4ZFG5|g__Eubacterium.s__Eubacterium_rectale	0.000247566
UniRef90_C4ZFG5|g__Eubacterium.s__Eubacterium_ramulus	2.98099e-05
UniRef90_C4ZFG5|unclassified	2.2911e-06
