# Gene Family	C0192-4F-1A_S46_kneaddata_Abundance-RELAB
UniRef90_unknown|g__Megamonas.s__Megamonas_rupellensis	0.000254116
UniRef90_unknown|g__Anaerostipes.s__Anaerostipes_hadrus	0.000246379
UniRef90_unknown|g__Collinsella.s__Collinsella_aerofaciens	0.000245743
UniRef90_unknown|g__Megamonas.s__Megamonas_funiformis	0.000242851
UniRef90_unknown|g__Streptococcus.s__Streptococcus_thermophilus	0.00021474
UniRef90_unknown|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.000205174
UniRef90_unknown|g__Alistipes.s__Alistipes_finegoldii	0.000195564
UniRef90_unknown|g__Clostridium.s__Clostridium_leptum	0.000178905
UniRef90_unknown|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_5_1_63FAA	0.000175446
UniRef90_unknown|g__Bifidobacterium.s__Bifidobacterium_catenulatum	0.000150219
UniRef90_unknown|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_8_1_57FAA	0.000146086
UniRef90_unknown|g__Clostridium.s__Clostridium_symbiosum	0.000138535
UniRef90_unknown|g__Erysipelotrichaceae_noname.s__Erysipelotrichaceae_bacterium_6_1_45	0.000130449
UniRef90_unknown|g__Roseburia.s__Roseburia_hominis	0.000109049
UniRef90_unknown|g__Megamonas.s__Megamonas_hypermegale	0.000104993
UniRef90_unknown|g__Bifidobacterium.s__Bifidobacterium_adolescentis	9.75105e-05
UniRef90_unknown|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	9.32646e-05
UniRef90_unknown|g__Veillonella.s__Veillonella_dispar	8.84583e-05
UniRef90_unknown|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_3_1_46FAA	8.00476e-05
UniRef90_unknown|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_1_4_56FAA	7.03711e-05
UniRef90_unknown|g__Streptococcus.s__Streptococcus_parasanguinis	6.87883e-05
UniRef90_unknown|g__Bifidobacterium.s__Bifidobacterium_bifidum	6.62256e-05
UniRef90_unknown|g__Veillonella.s__Veillonella_parvula	5.49189e-05
UniRef90_unknown|g__Dialister.s__Dialister_invisus	5.35997e-05
UniRef90_unknown|g__Clostridium.s__Clostridium_celatum	3.68393e-05
UniRef90_unknown|g__Streptococcus.s__Streptococcus_australis	2.49884e-05
UniRef90_unknown|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	2.43294e-05
UniRef90_unknown|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	2.36966e-05
UniRef90_unknown|g__Lactococcus.s__Lactococcus_lactis	1.79062e-05
UniRef90_unknown|g__Streptococcus.s__Streptococcus_sanguinis	1.71645e-05
UniRef90_unknown|g__Veillonella.s__Veillonella_atypica	1.23896e-05
UniRef90_A5ZYV3	0.00187608
UniRef90_A5ZYV3|g__Blautia.s__Ruminococcus_obeum	0.00187346
UniRef90_A5ZYV3|unclassified	2.62426e-06
UniRef90_A7B6K2	0.000730954
UniRef90_A7B6K2|g__Dorea.s__Dorea_longicatena	0.000270444
UniRef90_A7B6K2|g__Blautia.s__Ruminococcus_gnavus	0.000220437
UniRef90_A7B6K2|g__Ruminococcus.s__Ruminococcus_lactaris	0.000141118
UniRef90_A7B6K2|g__Blautia.s__Ruminococcus_torques	9.89552e-05
UniRef90_A7V4G2	0.000695482
UniRef90_A7V4G2|g__Bacteroides.s__Bacteroides_uniformis	0.000695482
UniRef90_A5ZQM3	0.000567854
UniRef90_A5ZQM3|g__Blautia.s__Ruminococcus_obeum	0.000566678
UniRef90_A5ZQM3|unclassified	1.1758e-06
UniRef90_A7B5X1	0.00051768
UniRef90_A7B5X1|g__Blautia.s__Ruminococcus_gnavus	0.000515533
UniRef90_A7B5X1|unclassified	2.14609e-06
UniRef90_A5KR94	0.00049525
UniRef90_A5KR94|g__Blautia.s__Ruminococcus_torques	0.000492721
UniRef90_A5KR94|unclassified	2.52893e-06
UniRef90_K6B179	0.000442694
UniRef90_K6B179|g__Bacteroides.s__Bacteroides_uniformis	0.000158435
UniRef90_K6B179|g__Parabacteroides.s__Parabacteroides_merdae	0.000146176
UniRef90_K6B179|g__Bacteroides.s__Bacteroides_dorei	0.000133246
UniRef90_K6B179|g__Bacteroides.s__Bacteroides_vulgatus	4.8364e-06
UniRef90_C0FXH8	0.000405263
UniRef90_C0FXH8|g__Roseburia.s__Roseburia_inulinivorans	0.000405263
UniRef90_C0FS12	0.000404238
UniRef90_C0FS12|g__Roseburia.s__Roseburia_inulinivorans	0.000403277
UniRef90_C0FS12|unclassified	9.61009e-07
UniRef90_E2ZFN9	0.000384357
UniRef90_E2ZFN9|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.000383426
UniRef90_E2ZFN9|unclassified	9.3034e-07
UniRef90_D1JXX9	0.000371309
UniRef90_D1JXX9|g__Bacteroides.s__Bacteroides_vulgatus	0.000368028
