# Gene Family	C0192-4F-1A_S46_kneaddata_Abundance-RELAB
1.1.1.1: Alcohol_dehydrogenase|g__Alistipes.s__Alistipes_putredinis	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Bifidobacterium.s__Bifidobacterium_longum	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Blautia.s__Ruminococcus_gnavus	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Blautia.s__Ruminococcus_torques	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Coprococcus.s__Coprococcus_comes	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Dorea.s__Dorea_formicigenerans	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Dorea.s__Dorea_longicatena	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Erysipelotrichaceae_noname.s__Eubacterium_biforme	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Escherichia.s__Escherichia_coli	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Lactococcus.s__Lactococcus_lactis	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Ruminococcus.s__Ruminococcus_lactaris	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Ruminococcus.s__Ruminococcus_sp_5_1_39BFAA	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Streptococcus.s__Streptococcus_parasanguinis	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Streptococcus.s__Streptococcus_salivarius	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Streptococcus.s__Streptococcus_thermophilus	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Veillonella.s__Veillonella_dispar	0.0
1.1.1.1: Alcohol_dehydrogenase|unclassified	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Anaerostipes.s__Anaerostipes_hadrus	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Bacteroides.s__Bacteroides_fragilis	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Bacteroides.s__Bacteroides_stercoris	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Bacteroides.s__Bacteroides_uniformis	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Bifidobacterium.s__Bifidobacterium_longum	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Blautia.s__Ruminococcus_obeum	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Blautia.s__Ruminococcus_torques	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Dorea.s__Dorea_formicigenerans	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Escherichia.s__Escherichia_coli	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Eubacterium.s__Eubacterium_hallii	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Eubacterium.s__Eubacterium_rectale	0.0
